Your,1375.36,1375.52
attention,1375.56,1376.00
being,1376.06,1376.30
sold,1376.44,1376.76
to,1376.88,1376.96
the,1377.00,1377.08
highest,1377.16,1377.46
bidder.,1377.54,1377.78
Your,1378.29,1378.42
psychology,1378.44,1379.13
being,1379.21,1379.43
manipulated,1379.47,1380.13
for,1380.19,1380.29
engagement.,1380.35,1381.17
Your,1381.15,1381.45
information,1381.49,1382.01
being,1382.07,1382.31
used,1382.47,1382.63
in,1382.69,1382.75
ways,1382.81,1383.03
you,1383.07,1383.19
never,1383.25,1383.45
consented,1383.51,1384.05
to,1384.11,1384.27
and,1384.29,1384.73
probably,1384.79,1385.19
don't,1385.27,1385.45
even,1385.49,1385.65
know,1385.69,1385.86
about.,1385.93,1386.20
So,1386.24,1386.82
the,1386.86,1386.92
next,1386.96,1387.10
time,1387.16,1387.32
you,1387.38,1387.48
see,1387.54,1387.70
the,1387.74,1387.80
word,1387.84,1388.04
free,1388.12,1388.32
attached,1388.36,1388.76
to,1388.80,1388.90
an,1388.96,1389.00
app,,1389.20,1389.36
a,1389.70,1389.72
service,,1389.82,1390.22
a,1390.56,1390.58
platform,,1390.62,1391.12
ask,1391.54,1391.70
yourself,,1391.74,1392.14
what,1392.64,1392.72
am,1392.77,1392.83
I,1392.89,1392.91
really,1392.95,1393.21
trading,1393.27,1393.57
for,1393.61,1393.71
this?,1393.75,1393.95
What's,1394.49,1394.65
the,1394.67,1394.75
hidden,1394.79,1394.99
price?,1395.03,1395.37
What,1395.93,1396.01
am,1396.05,1396.11
I,1396.15,1396.19
giving,1396.27,1396.47
up,1396.55,1396.63
in,1396.69,1396.73
exchange,1396.79,1397.23
for,1397.29,1397.37
this,1397.41,1397.53
convenience?,1397.57,1398.11
Remember,,1398.65,1398.99
if,1399.38,1399.44
it,1399.50,1399.54
seems,1399.60,1399.82
too,1399.88,1400.04
good,1400.12,1400.28
to,1400.30,1400.36
be,1400.40,1400.48
true,,1400.58,1400.84
it,1400.88,1401.36
definitely,1401.42,1401.86
is.,1401.98,1402.08
And,1402.66,1402.74
as,1402.82,1402.90
we,1402.96,1403.04
like,1403.10,1403.26
to,1403.30,1403.36
say,1403.44,1403.62
on,1403.68,1403.74
this,1403.76,1403.88
channel,,1403.94,1404.26
always,1404.72,1405.02
follow,1405.08,1405.32
the,1405.37,1405.42
bananas.,1405.46,1406.35
In,1406.33,1406.49
this,1406.51,1406.63
case,,1406.69,1406.93
your,1407.29,1407.41
data,1407.45,1407.77
is,1407.99,1408.07
the,1408.09,1408.17
bananas,,1408.21,1408.67
and,1409.19,1409.25
the,1409.29,1409.35
plantation,1409.39,1409.95
owners,1410.03,1410.25
are,1410.29,1410.49
collecting,1410.55,1410.95
trillions,1411.05,1411.49
of,1411.55,1411.59
them,1411.65,1411.79
while,1412.01,1412.15
you,1412.19,1412.30
see,1412.34,1412.49
nothing.,1412.58,1412.88
But,1413.38,1413.46
there's,1413.48,1413.66
still,1413.68,1413.90
hope.,1413.92,1414.18
Awareness,1414.68,1415.16
is,1415.36,1415.44
the,1415.48,1415.56
first,1415.66,1415.88
step.,1415.92,1416.22
Collective,1416.70,1417.08
action,1417.16,1417.40
can,1417.44,1417.58
work.,1417.64,1417.88
We've,1418.34,1418.50
seen,1418.54,1418.72
governments,1418.78,1419.22
start,1419.24,1419.46
to,1419.51,1419.57
push,1419.61,1419.81
back.,1419.85,1420.15
We've,1420.63,1420.81
seen,1420.85,1421.03
class,1421.11,1421.39
action,1421.49,1421.73
lawsuits.,1421.77,1422.25
We've,1422.77,1422.95
seen,1422.99,1423.15
alternative,1423.19,1423.77
platforms,1423.83,1424.35
emerge.,1424.43,1424.79
It,1425.35,1425.41
won't,1425.47,1425.65
be,1425.71,1425.81
easy,,1425.95,1426.23
and,1426.54,1426.62
it,1426.64,1426.68
won't,1426.74,1426.90
be,1426.94,1427.04
quick.,1427.12,1427.38
But,1427.86,1427.96
monkeys,1428.00,1428.40
strong,1428.46,1428.80
together.,1428.84,1429.60
If,1429.58,1429.76
enough,1429.82,1430.10
of,1430.16,1430.22
us,1430.32,1430.40
demand,1430.50,1430.92
better,,1431.04,1431.32
if,1431.58,1431.66
enough,1431.72,1432.00
of,1432.06,1432.12
us,1432.20,1432.28
support,1432.32,1432.78
regulation,,1432.86,1433.51
if,1433.85,1433.91
enough,1433.99,1434.19
of,1434.25,1434.29
us,1434.39,1434.45
vote,1434.53,1434.71
with,1434.77,1434.87
our,1434.95,1435.05
attention,1435.09,1435.59
and,1435.79,1435.87
our,1435.91,1436.01
data,,1436.07,1436.41
maybe,,1436.85,1437.15
just,1437.51,1437.71
maybe,,1437.79,1438.09
we,1438.43,1438.53
can,1438.57,1438.69
build,1438.73,1438.93
a,1439.01,1439.03
digital,1439.15,1439.53
jungle,1439.61,1439.95
that,1440.01,1440.13
actually,1440.25,1440.60
serves,1440.71,1440.99
the,1441.06,1441.16
monkeys,1441.26,1441.64
instead,1441.68,1442.10
of,1442.12,1442.18
exploiting,1442.24,1442.74
them.,1442.80,1442.92
Until,1443.36,1443.62
then,,1443.68,1443.86
at,1444.32,1444.36
least,1444.40,1444.58
you,1444.62,1444.72
know,1444.76,1444.86
what,1444.90,1445.00
you're,1445.02,1445.16
paying,1445.18,1445.46
every,1445.50,1445.94
time,1446.00,1446.18
you,1446.22,1446.32
click,1446.40,1446.60
I,1446.70,1446.78
agree,1446.84,1447.18
without,1447.34,1447.70
reading,1447.76,1448.01
the,1448.03,1448.11
terms,1448.14,1448.35
of,1448.40,1448.44
service.,1448.51,1448.87
If,1449.49,1449.55
any,1449.63,1449.77
monkeys,1449.83,1450.15
are,1450.21,1450.29
confused,,1450.35,1450.89
just,1451.27,1451.43
remember,1451.47,1451.81
that,1451.89,1451.99
this,1452.03,1452.19
is,1452.25,1452.33
a,1452.39,1452.41
simple,1452.55,1452.85
satirical,1452.93,1453.45
explainer,1453.51,1453.99
about,1454.05,1454.25
how,1454.31,1454.47
free,1454.63,1454.85
digital,1454.91,1455.28
services,1455.34,1455.80
actually,1455.84,1456.40
operate,1456.58,1456.94
and,1457.18,1457.26
the,1457.28,1457.36
real,1457.44,1457.64
costs,1457.70,1458.02
associated,1458.06,1458.64
with,1458.70,1458.82
them.,1458.86,1459.30
This,1459.28,1459.54
video,1459.60,1459.98
is,1460.04,1460.10
purely,1460.20,1460.56
for,1460.62,1460.74
educational,1460.86,1461.40
purposes,1461.48,1461.89
only.,1462.03,1462.27
Any,1462.75,1462.89
resemblance,1462.95,1463.47
to,1463.55,1463.63
actual,1463.81,1464.11
companies,,1464.19,1464.61
real,1465.19,1465.47
or,1465.67,1465.73
fictitious,,1465.79,1466.36
is,1466.80,1466.86
purely,1466.96,1467.34
coincidental.,1467.40,1468.04
The,1468.50,1468.60
metaphorical,1468.64,1469.20
framework,1469.30,1469.78
using,1469.92,1470.12
monkeys,,1470.22,1470.62
bananas,,1471.01,1471.49
and,1471.81,1471.89
plantations,1471.95,1472.65
is,1472.89,1472.95
used,1473.11,1473.27
to,1473.31,1473.37
make,1473.43,1473.57
complex,1473.67,1474.15
topics,1474.21,1474.61
more,1474.71,1474.88
accessible,1474.91,1475.54
and,1475.78,1475.86
entertaining.,1475.94,1476.46
Please,1476.90,1477.10
do,1477.14,1477.24
not,1477.28,1477.42
sue,1477.48,1477.64
monkey.,1477.68,1477.98
Let,1478.40,1478.50
me,1478.52,1478.58
know,1478.62,1478.74
what,1478.78,1478.88
you'd,1478.90,1479.04
like,1479.06,1479.20
to,1479.24,1479.30
see,1479.36,1479.51
me,1479.55,1479.62
cover,1479.68,1479.93
next.,1480.01,1480.33
Thank,1480.85,1481.01
you,1481.03,1481.15
so,1481.19,1481.33
much,1481.37,1481.51
for,1481.55,1481.63
watching.,1481.69,1482.35
